--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
305,Brian Falkenborg,27,SDP,NL,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,falkebr01
306,Kyle Farnsworth,29,2TM,2LG,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,farnsky01
307,Sal Fasano,33,BAL,AL,0.8,64,174,160,25,40,3,0,11,20,0,0,9,41,.250,.310,.475,.785,106,.340,103,76,5,5,0,0,0,2/DH3,,fasansa01
308,Jeff Fassero*,42,SFG,NL,-0.2,44,14,13,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-168,0,0,0,1,0,0,1,,fasseje01
309,Pedro Feliz,30,SFG,NL,0.9,156,615,569,69,142,30,4,20,81,0,2,38,102,.250,.295,.422,.717,85,.316,81,240,20,1,1,6,1,573/H,,felizpe01
310,Robert Fick*,31,SDP,NL,0.0,93,260,230,25,61,10,2,3,30,0,2,26,33,.265,.340,.365,.705,93,.311,89,84,4,1,1,2,2,H32/97D5,,fickro01
311,Prince Fielder*,21,MIL,NL,0.0,39,62,59,2,17,4,0,2,10,0,0,2,17,.288,.306,.458,.764,97,.329,90,27,0,0,0,1,0,H/3D,,fieldpr01
312,Chone Figgins#,27,LAA,AL,3.9,158,720,642,113,186,25,10,8,57,62,17,64,101,.290,.352,.397,.749,101,.353,108,255,9,0,9,5,1,5847/9D6H,MVP-17,figgich01
313,Steve Finley*,40,LAA,AL,-0.7,112,440,406,41,90,20,3,12,54,8,4,26,71,.222,.271,.374,.645,71,.284,64,152,6,3,1,4,3,8/HD,,finlest01
314,Jeff Fiorentino*,22,BAL,AL,0.7,13,47,44,7,11,2,0,1,5,1,0,2,10,.250,.277,.364,.640,70,.304,74,16,0,0,0,1,0,8/H,,fioreje01
315,John Flaherty,37,NYY,AL,-0.5,47,138,127,10,21,5,0,2,11,0,0,6,26,.165,.206,.252,.458,23,.230,25,32,4,1,2,2,0,2/3H,,flahejo01
316,Randy Flores*,29,STL,NL,0.0,47,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,florera01
317,Cliff Floyd*,32,NYM,NL,4.7,150,626,550,85,150,22,2,34,98,12,2,63,98,.273,.358,.505,.863,127,.378,127,278,5,11,0,2,13,*7/H,MVP-26,floydcl01
318,Gavin Floyd,22,PHI,NL,-0.1,7,9,9,0,1,0,0,0,0,0,0,0,5,.111,.111,.111,.222,-42,.101,-80,1,0,0,0,0,0,/1,,floydga01
319,Josh Fogg,28,PIT,NL,-0.1,33,56,47,3,5,1,0,0,3,0,0,3,14,.106,.160,.128,.288,-23,.159,-48,6,0,0,6,0,0,1,,foggjo01
320,Mike Fontenot*,25,CHC,NL,,7,5,2,4,0,0,0,0,0,0,0,2,0,.000,.600,.000,.600,74,.431,160,0,0,1,0,0,0,/H,,fontemi01
321,Lew Ford,28,MIN,AL,2.4,147,590,522,70,138,30,4,7,53,13,6,45,85,.264,.338,.377,.716,89,.326,90,197,9,16,2,5,2,8D79H,,fordle01
322,Casey Fossum*,27,TBD,AL,0.0,2,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-254,0,0,0,1,0,0,1,,fossuca01
323,John Foster*,27,ATL,NL,0.0,59,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,fostejo01
324,Keith Foulke,32,BOS,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,foulkke01
325,Chad Fox,34,CHC,NL,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,foxch02
326,Jeff Francis*,24,COL,NL,0.0,31,71,58,7,6,2,0,0,4,0,0,7,27,.103,.200,.138,.338,-13,.185,-36,8,1,0,6,0,0,1,ROY-6,francje01
327,John Franco*,44,HOU,NL,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,francjo01
328,Julio Franco,46,ATL,NL,-0.1,108,265,233,30,64,12,1,9,42,4,0,27,57,.275,.348,.451,.799,107,.356,106,105,10,1,1,3,1,3H/D,,francju01
329,Jeff Francoeur,21,ATL,NL,3.0,70,274,257,41,77,20,1,14,45,3,2,11,58,.300,.336,.549,.884,126,.375,124,141,4,4,0,2,3,9/H,ROY-3,francje02
330,Ryan Franklin,32,SEA,AL,0.0,2,5,4,0,0,0,0,0,0,0,0,1,0,.000,.200,.000,.200,-38,.142,-33,0,0,0,0,0,0,1,,frankry01
331,Wayne Franklin*,31,NYY,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,frankwa01
332,Jason Frasor,27,TOR,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,frasoja01
333,Ryan Freel,29,CIN,NL,2.6,103,432,369,69,100,19,3,4,21,36,10,51,59,.271,.371,.371,.743,96,.356,104,137,9,8,3,0,0,4789H5,,freelry01
334,Choo Freeman,25,COL,NL,0.0,18,22,22,6,6,1,1,0,0,0,0,0,5,.273,.273,.409,.682,68,.295,55,9,0,0,0,0,0,H/8,,freemch01
335,Alejandro Freire,30,BAL,AL,-0.3,25,72,65,7,16,3,0,1,4,0,0,6,17,.246,.319,.338,.658,77,.298,74,22,4,1,0,0,0,3/D7H,,freiral01
336,Brian Fuentes*,29,COL,NL,0.0,76,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,fuentbr01
337,Aaron Fultz*,31,PHI,NL,0.1,58,3,3,1,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,73,.303,68,1,0,0,0,0,0,1,,fultzaa01
338,Rafael Furcal#,27,ATL,NL,6.5,154,689,616,100,175,31,11,12,58,46,10,62,78,.284,.348,.429,.777,102,.360,105,264,11,1,5,5,3,*6/H,,furcara02
339,J.J. Furmaniak,25,PIT,NL,0.2,13,30,26,3,5,1,1,0,1,0,0,4,4,.192,.300,.308,.608,61,.310,78,8,0,0,0,0,0,/4H6,,furmajj01
340,Eric Gagné,29,LAD,NL,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gagneer01
341,John Gall,27,STL,NL,0.1,22,39,37,5,10,3,0,2,10,0,0,1,8,.270,.282,.514,.796,102,.359,110,19,0,0,0,1,0,H7,,galljo01
342,Mike Gallo*,28,HOU,NL,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gallomi01
343,Eddy Garabito#,28,COL,NL,0.0,42,102,88,15,27,5,0,1,8,3,2,8,12,.307,.384,.398,.782,97,.379,118,35,2,3,3,0,0,H4/6,,garabed01
344,Freddy García,28,CHW,AL,-0.1,3,9,7,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-210,0,0,0,2,0,0,1,,garcifr03
345,Jesse Garcia,31,SDP,NL,-0.1,16,39,36,4,6,0,0,2,4,0,0,3,11,.167,.231,.333,.564,52,.237,32,12,0,0,0,0,1,6/H4,,garcije01
346,Nomar Garciaparra,31,CHC,NL,0.2,62,247,230,28,65,12,0,9,30,0,0,12,24,.283,.320,.452,.772,97,.343,96,104,6,2,0,3,0,56/H,,garcino01
347,Lee Gardner,30,TBD,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,gardnle01
348,Ryan Garko,24,CLE,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/DH,,garkory01
349,Jon Garland,25,CHW,AL,0.1,1,2,2,0,1,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,165,.453,179,1,0,0,0,0,0,1,ASCYA-6,garlajo01
350,Joey Gathright*,24,TBD,AL,2.3,76,218,203,29,56,7,3,0,13,20,5,10,39,.276,.316,.340,.656,77,.307,74,69,5,2,3,0,0,8H/D,,gathrjo01
351,Geoff Geary,28,PHI,NL,0.0,37,6,6,0,1,0,0,0,0,0,0,0,4,.167,.167,.167,.333,-14,.152,-42,1,0,0,0,0,0,1,,gearyge01
352,Esteban Germán,27,TEX,AL,0.2,5,4,4,3,3,1,0,0,1,2,0,0,1,.750,.750,1.000,1.750,351,.883,398,4,0,0,0,0,0,/H45D,,germaes01
353,Franklyn Germán,25,DET,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,germafr01
354,Jody Gerut*,27,3TM,2LG,0.0,59,191,170,15,43,11,1,1,14,1,1,20,20,.253,.330,.347,.677,83,.315,88,59,4,0,0,1,1,97H/D,,gerutjo01
355,Jason Giambi*,34,NYY,AL,4.6,139,545,417,74,113,14,0,32,87,0,0,108,109,.271,.440,.535,.975,161,.428,167,223,7,19,0,1,5,3D/H,MVP-18,giambja01
356,Tony Giarratano#,22,DET,AL,-0.3,15,47,42,4,6,0,0,1,4,1,0,5,7,.143,.234,.214,.448,23,.217,14,9,1,0,0,0,0,6/H,,giarrto01
357,Jay Gibbons*,28,BAL,AL,2.2,139,518,488,72,135,33,3,26,79,0,0,28,56,.277,.317,.516,.833,118,.361,118,252,15,1,0,1,3,9D3H,,gibboja01
358,Gerónimo Gil,29,BAL,AL,0.3,64,134,125,7,24,3,0,4,17,0,0,5,23,.192,.220,.312,.532,40,.252,40,39,10,0,2,2,0,2/H,,gilge01
359,Brian Giles*,34,SDP,NL,4.9,158,674,545,92,164,38,8,15,83,13,5,119,64,.301,.423,.483,.905,147,.402,152,263,14,2,0,8,9,*98/H7,MVP-9,gilesbr02
360,Marcus Giles,27,ATL,NL,4.0,152,654,577,104,168,45,4,15,63,16,3,64,108,.291,.365,.461,.826,114,.369,115,266,13,5,4,4,1,*4/H5,MVP-26,gilesma01
361,Keith Ginter,29,OAK,AL,-0.9,51,156,137,12,22,5,0,3,25,0,0,13,25,.161,.234,.263,.497,32,.237,28,36,5,1,2,3,0,45H/D7,,ginteke01
362,Charles Gipson,32,HOU,NL,0.0,19,14,11,2,2,1,0,0,1,1,1,1,3,.182,.250,.273,.523,37,.218,12,3,0,0,2,0,0,/H789,,gipsoch01
363,Troy Glaus,28,ARI,NL,3.4,149,634,538,78,139,29,1,37,97,4,2,84,145,.258,.363,.522,.885,126,.391,132,281,7,7,0,5,2,*5/HD,,glaustr01
364,Tom Glavine*,39,NYM,NL,0.2,30,71,64,2,13,0,0,0,3,0,0,2,13,.203,.227,.203,.430,16,.198,-9,13,0,0,5,0,0,1,,glavito02
365,Ross Gload*,29,CHW,AL,-0.4,28,44,42,2,7,2,0,0,5,0,0,2,9,.167,.205,.214,.419,11,.192,-6,9,1,0,0,0,0,3/H79,,gloadro01
366,Gary Glover,28,MIL,NL,0.0,14,26,20,3,2,0,0,0,1,0,0,2,9,.100,.217,.100,.317,-12,.173,-39,2,0,1,3,0,0,1,,glovega01
367,Ryan Glynn,30,OAK,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,,glynnry01
368,Jimmy Gobble*,23,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gobblji01
369,Tyrell Godwin*,25,WSN,NL,,3,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-144,0,0,0,0,0,0,/H,,godwity01
370,Jonny Gomes,24,TBD,AL,2.5,101,407,348,61,98,13,6,21,54,9,5,39,113,.282,.372,.534,.906,140,.387,139,186,6,14,1,5,1,D97/H,ROY-3,gomesjo01
371,Alexis Gómez*,26,DET,AL,-0.4,9,18,16,2,3,0,0,0,1,0,0,2,2,.188,.278,.188,.465,30,.230,27,3,0,0,0,0,0,/78H,,gomezal01
372,Chris Gomez,34,BAL,AL,-0.3,89,254,219,27,61,11,0,1,18,2,1,27,17,.279,.359,.342,.701,90,.321,90,75,14,1,6,1,1,3456H/D,,gomezch02
373,Adrián González*,23,TEX,AL,-0.6,43,162,150,17,34,7,1,6,17,0,0,10,37,.227,.272,.407,.678,73,.293,63,61,3,0,0,2,2,D3/H9,,gonzaad01
374,Alex Gonzalez,32,TBD,AL,1.6,109,383,349,47,94,20,1,9,38,2,1,26,74,.269,.323,.410,.733,96,.336,102,143,13,3,2,3,1,56/H,,gonzaal01
375,Álex González,28,FLA,NL,0.6,130,478,435,45,115,30,0,5,45,5,3,31,81,.264,.319,.368,.686,85,.298,73,160,11,5,4,3,10,*6/H,,gonzaal02
376,Édgar González,22,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,gonzaed01
377,Juan González,35,CLE,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,,,gonzaju03
378,Luis Gonzalez*,37,ARI,NL,2.6,155,672,579,90,157,37,0,24,79,4,1,78,90,.271,.366,.459,.825,113,.367,114,266,14,11,0,4,12,*7/H,AS,gonzalu01
379,Luis González,26,COL,NL,0.4,128,442,404,51,118,25,0,9,44,3,4,20,63,.292,.333,.421,.753,87,.340,90,170,7,6,8,3,0,4H653/97,,gonzalu02
380,Mike González,27,PIT,NL,0.0,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gonzami02
381,Wiki González,31,SEA,AL,0.4,14,47,45,7,12,5,0,0,2,0,0,2,3,.267,.298,.378,.676,83,.317,91,17,1,0,0,0,0,2,,gonzawi01
382,Tom Gordon,37,NYY,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gordoto01
383,Tom Gorzelanny,22,PIT,NL,0.0,3,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-418,0,0,0,1,0,0,/1,,gorzeto01
384,Mike Gosling*,24,ARI,NL,-0.1,13,7,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-191,0,0,0,1,0,0,1,,goslimi01
385,Rubén Gotay#,22,KCR,AL,-0.6,86,317,282,32,64,14,2,5,29,2,2,22,51,.227,.288,.344,.632,69,.286,66,97,3,4,4,5,0,4/HD,,gotayru01
386,John Grabow*,26,PIT,NL,0.0,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,grabojo02
387,Jason Grabowski*,29,LAD,NL,-1.1,65,124,112,14,18,0,0,4,12,1,0,10,29,.161,.228,.268,.495,31,.225,14,30,4,0,0,1,1,H7/93,,graboja01
388,Tony Graffanino,33,2TM,AL,1.7,110,417,379,68,117,17,3,7,38,7,2,31,51,.309,.366,.425,.791,109,.366,119,161,14,4,2,1,2,435/H6D,,graffto01
389,Curtis Granderson*,24,DET,AL,2.2,47,174,162,18,44,6,3,8,20,1,1,10,43,.272,.314,.494,.808,114,.347,112,80,2,0,2,0,0,87/H,,grandcu01
390,Danny Graves,31,2TM,NL,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,graveda01
391,Andy Green,27,ARI,NL,0.1,17,39,31,5,7,1,0,0,2,0,0,7,3,.226,.359,.258,.617,64,.289,58,8,1,0,0,1,0,/H467,,greenan01
392,Nick Green,26,TBD,AL,0.8,111,375,318,53,76,15,2,5,29,3,1,33,86,.239,.329,.346,.675,82,.310,82,110,5,11,10,3,0,45H/D9,,greenni01
393,Shawn Green*,32,ARI,NL,1.1,158,656,581,87,166,37,4,22,73,8,4,62,95,.286,.355,.477,.832,114,.363,112,277,18,5,0,8,6,*98/H,,greensh01
394,Adam Greenberg*,24,CHC,NL,,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.000,,,,.738,391,0,0,1,0,0,0,/H,,greenad01
395,Khalil Greene,25,SDP,NL,0.5,121,476,436,51,109,30,2,15,70,5,0,25,93,.250,.296,.431,.727,96,.323,94,188,8,6,3,6,3,*6,,greenkh01
396,Todd Greene,34,COL,NL,-0.5,38,134,126,10,32,4,0,7,23,0,0,7,21,.254,.299,.452,.751,85,.342,89,57,5,1,0,0,0,2/H,,greento02
397,Kevin Gregg,27,LAA,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,greggke01
398,Zack Greinke,21,KCR,AL,0.1,1,2,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500,524,.993,567,4,0,0,0,0,0,1,,greinza01
399,Seth Greisinger,29,ATL,NL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,/1,,greisse01
400,Ben Grieve*,29,CHC,NL,0.0,23,25,20,1,5,0,0,0,1,0,0,5,7,.250,.400,.250,.650,74,.308,70,5,0,0,0,0,1,H/7,,grievbe01
401,Ken Griffey Jr.*,35,CIN,NL,3.7,128,555,491,85,148,30,0,35,92,0,1,54,93,.301,.369,.576,.946,144,.409,149,283,9,3,0,7,3,*8/DH,MVP-24,griffke02
402,John-Ford Griffin*,25,TOR,AL,0.1,7,13,13,3,4,2,0,1,6,0,0,0,4,.308,.308,.692,1.000,154,.414,153,9,0,0,0,0,0,/HD,,griffjo01
403,Marquis Grissom,38,SFG,NL,-2.2,44,147,137,8,29,4,0,2,15,1,1,7,18,.212,.248,.285,.533,39,.239,24,39,9,0,2,1,0,8/H79,,grissma02
404,Buddy Groom*,39,2TM,2LG,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,groombu01
405,Gabe Gross*,25,TOR,AL,-0.1,40,102,92,11,23,4,1,1,7,1,1,10,21,.250,.324,.348,.671,78,.299,74,32,0,0,0,0,0,97/HD,,grossga01
406,Mark Grudzielanek,35,STL,NL,4.1,137,563,528,64,155,30,3,8,59,8,6,26,81,.294,.334,.407,.741,93,.335,95,215,14,7,0,2,3,*4/H,,grudzma01
407,Kevin Gryboski,31,ATL,NL,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gryboke01
408,Eddie Guardado,34,SEA,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,guarded01
409,Vladimir Guerrero,30,LAA,AL,5.7,141,594,520,95,165,29,2,32,108,13,1,61,48,.317,.394,.565,.959,154,.409,153,294,16,8,0,5,26,*9D/H,ASMVP-3SS,guerrvl01
410,Matt Guerrier,26,MIN,AL,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,guerrma02
411,Aaron Guiel*,32,KCR,AL,1.3,33,121,109,18,32,5,0,4,7,1,0,6,21,.294,.355,.450,.805,114,.350,109,49,3,5,0,1,1,8/9H,,guielaa01
412,Carlos Guillén#,29,DET,AL,2.5,87,361,334,48,107,15,4,5,23,2,3,24,45,.320,.368,.434,.803,116,.363,124,145,9,2,0,1,3,6D/H,,guillca01
413,José Guillén,29,WSN,NL,3.6,148,611,551,81,156,32,2,24,76,1,1,31,102,.283,.338,.479,.817,116,.368,124,264,14,19,1,9,6,*9/H7D,,guilljo01
414,Franklin Gutierrez,22,CLE,AL,0.0,7,2,1,2,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,54,.354,117,0,0,0,0,0,0,/HD8,,gutiefr01
415,Cristian Guzmán#,27,WSN,NL,-1.4,142,492,456,39,100,19,6,4,31,7,4,25,76,.219,.260,.314,.574,53,.257,42,143,12,1,8,2,6,*6/H,,guzmacr01
416,Yamid Haad,27,SFG,NL,-0.5,17,32,28,0,2,1,0,0,1,0,0,3,7,.071,.156,.107,.263,-29,.134,-52,3,2,0,0,1,0,2/H,,haadya01
417,Travis Hafner*,28,CLE,AL,5.4,137,578,486,94,148,42,0,33,108,0,0,79,123,.305,.408,.595,1.003,168,.428,170,289,9,9,0,4,7,*D/H3,MVP-5,hafnetr01
418,Jerry Hairston,29,CHC,NL,0.7,114,430,380,51,99,25,2,4,30,8,9,31,46,.261,.336,.368,.704,82,.317,82,140,5,12,7,0,0,847H/69,,hairsje02
419,Scott Hairston,25,ARI,NL,-0.5,15,20,20,0,2,1,0,0,0,0,0,0,6,.100,.100,.150,.250,-36,.108,-72,3,1,0,0,0,0,H/7D8,,hairssc01
420,John Halama*,33,2TM,2LG,0.0,14,5,5,0,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,8,.182,-12,1,0,0,0,0,0,1,,halamjo01
421,Bill Hall,25,MIL,NL,3.7,146,546,501,69,146,39,6,17,62,18,6,39,103,.291,.342,.495,.837,117,.375,122,248,11,1,2,3,2,654H,,hallbi03
422,Toby Hall,29,TBD,AL,2.8,135,463,432,28,124,20,0,5,48,0,0,16,39,.287,.315,.368,.683,83,.307,81,159,15,5,3,7,1,*2/H3,,hallto02
423,Roy Halladay,28,TOR,AL,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,AS,hallaro01
424,Brad Halsey*,24,ARI,NL,-0.2,27,60,48,2,3,0,0,0,2,0,0,6,18,.063,.167,.063,.229,-37,.144,-63,3,0,0,6,0,0,1,,halsebr01
425,Chris Hammond*,39,SDP,NL,0.0,52,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,1,,hammoch01
426,Jeffrey Hammonds,34,WSN,NL,-0.3,13,37,32,3,7,1,0,0,1,0,0,2,4,.219,.286,.250,.536,46,.240,25,8,0,1,2,0,1,7/H9D,,hammoje01
427,Mike Hampton,32,ATL,NL,0.4,12,29,25,4,8,1,0,1,1,0,0,0,9,.320,.346,.480,.826,113,.353,107,12,2,1,3,0,0,1,,hamptmi01
428,Tim Hamulack,28,NYM,NL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,hamulti01
429,Josh Hancock,27,CIN,NL,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hancojo01
430,Dave Hansen*,36,SEA,AL,-0.2,60,88,75,5,13,0,0,2,11,1,0,9,19,.173,.256,.253,.509,40,.255,43,19,1,0,2,2,1,H/35D,,hanseda01
431,Aaron Harang,27,CIN,NL,-0.8,30,78,74,1,2,0,0,0,3,0,0,0,39,.027,.027,.027,.054,-86,.049,-124,2,0,0,4,0,0,1,,haranaa01
432,J.J. Hardy,22,MIL,NL,1.8,124,427,372,46,92,22,1,9,50,0,0,44,48,.247,.327,.384,.711,86,.320,83,143,10,1,8,2,7,*6/H,,hardyjj01
433,Dan Haren,24,OAK,AL,0.1,2,5,5,0,2,1,0,0,2,0,0,0,0,.400,.400,.600,1.000,162,.430,167,3,0,0,0,0,0,1,,harenda01
434,Tim Harikkala,33,OAK,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,harikti01
435,Travis Harper*,29,TBD,AL,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,harpetr01
436,Brendan Harris,24,WSN,NL,0.1,4,10,9,1,3,1,0,1,3,0,0,0,0,.333,.400,.778,1.178,207,.483,206,7,2,1,0,0,0,/4H5,,harribr01
437,Lenny Harris*,40,FLA,NL,0.3,83,78,70,5,22,4,0,1,13,0,1,7,11,.314,.385,.414,.799,116,.360,124,29,3,1,0,0,1,H/5D379,,harrile01
438,Willie Harris*,27,CHW,AL,0.5,56,139,121,17,31,2,1,1,8,10,3,13,25,.256,.333,.314,.647,72,.316,77,38,1,1,4,0,0,4H/D6,,harriwi02
439,Corey Hart,23,MIL,NL,-0.2,21,63,57,9,11,2,1,2,7,2,0,6,11,.193,.270,.368,.638,66,.301,64,21,6,0,0,0,0,8/H97,,hartco01
440,Ken Harvey,27,KCR,AL,-0.3,12,48,45,4,10,3,0,1,5,0,0,3,13,.222,.271,.356,.626,66,.275,57,16,0,0,0,0,0,/D3,,harveke01
441,Chad Harville,28,HOU,NL,0.0,34,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,harvich01
442,Shigetoshi Hasegawa,36,SEA,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hasegsh01
443,Scott Hatteberg*,35,OAK,AL,-0.9,134,523,464,52,119,19,0,7,59,0,1,51,54,.256,.334,.343,.677,82,.310,81,159,22,4,2,2,4,D3H,,hattesc01
444,LaTroy Hawkins,32,2TM,NL,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hawkila01
445,Brad Hawpe*,26,COL,NL,0.2,101,351,305,38,80,10,3,9,47,2,2,43,70,.262,.350,.403,.754,89,.343,90,123,5,0,0,3,3,9H,,hawpebr01
446,Aaron Heilman,26,NYM,NL,-0.2,49,17,14,0,0,0,0,0,0,0,0,1,7,.000,.067,.000,.067,-80,.047,-139,0,0,0,2,0,0,1,,heilmaa01
447,Chris Heintz,30,MIN,AL,-0.1,8,26,25,1,5,3,0,0,2,0,0,1,6,.200,.231,.320,.551,44,.240,30,8,1,0,0,0,0,/2H,,heintch01
448,Rick Helling,34,MIL,NL,-0.2,15,14,13,0,0,0,0,0,0,0,0,0,9,.000,.000,.000,.000,-100,.000,-167,0,1,0,1,0,0,1,,helliri01
449,Wes Helms,29,MIL,NL,0.9,95,188,168,18,50,13,1,4,24,0,1,14,30,.298,.356,.458,.815,112,.363,116,77,7,3,0,3,0,H53/D,,helmswe01
450,Todd Helton*,31,COL,NL,4.6,144,626,509,92,163,45,2,20,79,3,0,106,80,.320,.445,.534,.979,144,.430,154,272,14,9,1,1,22,*3/H,,heltoto01
451,Mark Hendrickson*,31,TBD,AL,0.0,3,7,7,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-23,.129,-44,1,0,0,0,0,0,1,,hendrma01
452,Brad Hennessey,25,SFG,NL,0.3,21,41,39,3,9,1,0,2,5,0,0,0,12,.231,.231,.410,.641,63,.274,46,16,0,0,2,0,0,1,,hennebr01
453,Clay Hensley,25,SDP,NL,0.0,24,6,6,0,1,1,0,0,0,0,0,0,3,.167,.167,.333,.500,32,.209,13,2,0,0,0,0,0,1,,henslcl01
454,Félix Heredia*,30,NYM,NL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,heredfe01
455,Matt Herges*,35,2TM,NL,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hergema01
456,Dustin Hermanson,32,CHW,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hermadu01
457,Jeremy Hermida*,21,FLA,NL,0.8,23,47,41,9,12,2,0,4,11,2,0,6,12,.293,.383,.634,1.017,168,.454,181,26,1,0,0,0,1,9H/7,,hermije01
458,Anderson Hernández#,22,NYM,NL,-0.4,6,19,18,1,1,0,0,0,0,0,1,1,4,.056,.105,.056,.161,-55,.059,-83,1,0,0,0,0,0,/46,,hernaan01
